Число валидных длин последовательностей: 5

Длина вектора: 270 элементов
(-0.525537, 0.628496)
(0.595402, -0.550461)
(-0.675561, -0.96372)
(-0.33452, 0.236981)
(0.756232, -0.506761)
(0.504665, 0.779328)
(-0.365598, -0.0717549)
(-0.543224, 0.310367)
(0.143574, 0.871559)
(0.428589, -0.767883)
(0.847695, -0.0712871)
(0.81965, 0.932509)
(0.509385, -0.612849)
(-0.494523, 0.192248)
(-0.471555, 0.578835)
(-0.33057, -0.237079)
(-0.930132, 0.410555)
(0.282452, -0.328097)
(0.00956019, -0.516477)
(-0.822468, 0.926683)
(0.618805, -0.340177)
(-0.801964, -0.899651)
(-0.907332, -0.23476)
(0.610266, -0.533043)
(-0.872252, 0.654829)
(0.757086, 0.562839)
(-0.499497, -0.0196243)
(-0.951585, 0.72584)
(0.534637, -0.0357339)
(-0.790115, -0.0868536)
(-0.552008, 0.6945)
(-0.0789453, -0.304755)
(-0.0646617, -0.239029)
(0.329304, 0.583962)
(0.0891432, 0.793201)
(0.482294, 0.324871)
(0.835198, -0.665045)
(-0.795353, 0.0462875)
(0.529104, -0.951639)
(0.7978, -0.563437)
(0.392221, 0.595676)
(0.596974, -0.102001)
(-0.196709, -0.228776)
(-0.167255, -0.951432)
(-0.9817, -0.0757672)
(0.902999, 0.102379)
(-0.92358, 0.606319)
(0.737516, -0.143993)
(0.0989783, -0.611039)
(0.054183, 0.00749719)
(-0.939085, 0.592762)
(-0.67311, -0.934383)
(-0.996283, 0.466004)
(0.205437, 0.967542)
(-0.219017, -0.311219)
(-0.258945, 0.0304715)
(-0.0964821, -0.614247)
(-0.12389, 0.974342)
(-0.289508, 0.216898)
(-0.884832, -0.614433)
(0.934287, 0.755116)
(0.961885, 0.913313)
(0.666814, 0.625846)
(0.817998, -0.780037)
(0.458668, -0.402995)
(-0.411483, 0.774587)
(-0.682169, -0.0424791)
(0.920476, -0.124725)
(-0.00512848, 0.304865)
(0.667813, -0.390723)
(-0.571028, 0.822852)
(-0.862395, 0.798996)
(0.115698, -0.581963)
(-0.367782, -0.00670895)
(0.987184, -0.0951667)
(-0.16226, 0.791101)
(-0.600222, -0.71138)
(-0.993901, 0.214783)
(-0.166337, -0.801808)
(0.982284, -0.930023)
(0.0399602, -0.778309)
(-0.31506, 0.50355)
(-0.943958, -0.149426)
(-0.629527, 0.83159)
(-0.6732, -0.110764)
(-0.357671, 0.557209)
(0.777939, -0.0154805)
(0.466275, -0.678653)
(0.669255, -0.577633)
(-0.7885, -0.221646)
(0.97857, -0.729473)
(0.185124, 0.606484)
(0.474421, -0.979153)
(0.0338495, -0.575665)
(-0.656476, 0.110986)
(0.129586, 0.677394)
(0.66111, -0.27096)
(-0.125258, -0.273391)
(0.60137, 0.374658)
(-0.33856, -0.618128)
(-0.811203, 0.808662)
(0.468654, -0.923509)
(0.0621389, 0.0259053)
(0.0728187, 0.681915)
(0.916723, 0.107011)
(0.887899, 0.189483)
(-0.0813954, 0.160032)
(-0.70393, -0.94035)
(-0.837024, -0.623122)
(0.124322, -0.261235)
(-0.622065, 0.328184)
(0.142827, -0.333493)
(-0.0399203, 0.350548)
(0.161366, -0.882016)
(0.0821903, 0.582333)
(0.755077, -0.0194318)
(0.722842, -0.734214)
(0.633345, 0.250762)
(0.327237, -0.0303661)
(0.492559, 0.0516536)
(-0.0755769, 0.363817)
(0.466883, 0.959702)
(-0.805927, 0.385984)
(0.19422, -0.182852)
(0.674555, 0.966798)
(-0.00821911, 0.911433)
(0.263732, 0.293187)
(0.0598289, -0.0578676)
(0.384379, -0.0854265)
(0.271612, 0.46387)
(0.801887, 0.772099)
(0.398531, -0.247882)
(-0.236302, 0.869342)
(0.966345, -0.889613)
(0.295949, -0.367198)
(0.281432, 0.296471)
(-0.260296, 0.157793)
