Число валидных длин последовательностей: 5

Длина вектора: 150 элементов
(-0.836807, -0.208352)
(-0.557683, 0.948936)
(-0.518849, 0.0181062)
(0.642347, 0.560333)
(0.0448708, -0.1656)
(-0.2404, -0.35573)
(0.958063, 0.574507)
(-0.614546, 0.792785)
(-0.389704, 0.867173)
(-0.425768, -0.089205)
(0.135225, -0.241115)
(-0.454223, 0.00777805)
(-0.694355, -0.923361)
(0.571819, -0.864835)
(0.0093752, 0.503766)
(-0.952949, 0.429645)
(-0.847534, -0.629004)
(0.623504, -0.525521)
(0.714046, 0.55861)
(0.440156, -0.93422)
(-0.184179, -0.758018)
(-0.898573, 0.217577)
(-0.906731, -0.169771)
(0.0294082, -0.087687)
(0.966256, -0.578054)
(-0.799753, 0.730401)
(0.478095, -0.661128)
(0.069077, -0.650078)
(-0.12567, -0.300092)
(-0.0536808, -0.604894)
(-0.592839, 0.72801)
(-0.685659, -0.749905)
(-0.142103, -0.996291)
(0.233593, 0.0479726)
(0.675721, 0.143702)
(-0.192334, 0.523035)
(-0.543793, -0.66962)
(-0.703919, 0.755238)
(0.890132, 0.757486)
(-0.885162, 0.0401335)
(0.280408, -0.00161663)
(0.0685366, -0.368796)
(0.935802, -0.887544)
(-0.325194, -0.959969)
(-0.504667, 0.617361)
(0.939471, -0.82077)
(-0.423585, -0.27147)
(0.0962732, -0.583965)
(-0.967436, -0.965775)
(0.486017, 0.869221)
(0.550428, 0.20547)
(0.8285, 0.209452)
(0.0582549, -0.273887)
(-0.685344, -0.924424)
(-0.151843, 0.478145)
(-0.534002, -0.521742)
(0.202176, 0.822021)
(0.374632, 0.272717)
(-0.0746336, 0.689065)
(-0.832328, -0.0317978)
(-0.895733, -0.423418)
(0.359589, -0.801708)
(0.606191, 0.873525)
(0.741189, 0.972853)
(-0.260106, -0.899787)
(-0.965287, -0.465326)
(-0.795691, -0.0985497)
(-0.530269, -0.221361)
(-0.998647, -0.201276)
(0.939951, 0.754008)
(0.695666, -0.904664)
(0.259354, -0.116064)
(0.869832, 0.384029)
(-0.808334, -0.0957239)
(-0.333385, -0.457452)
(0.820148, -0.558977)
(-0.757677, 0.0425209)
(-0.296923, -0.797279)
(-0.619905, -0.0281462)
(0.974054, -0.526907)
(-0.667587, 0.533483)
